seed,type,visibility_m,friction_mu,mass_kg,grade_percent,v_safe_mps,v_command_mps,violations
1026,correlated,20.824111955061046,0.3603819004643487,161378.29491779106,-8.85770128468697,8.602763548518016,8.602763548518016,0
1027,correlated,9.927646404684888,0.30882048766040476,165488.512332825,-9.696786574079429,4.721271951612151,4.721271951612151,0
1028,correlated,37.43249131453941,0.4938102648578457,162263.00934815974,-7.582563788770113,11.11,11.11,0
1029,correlated,6.846793476805779,0.3136733153309365,159984.78592431836,-6.400266834048748,0.0,0.0,0
1030,correlated,25.477867456534835,0.36871789714019537,163461.7357334234,-7.534407581127514,11.061536914205861,11.061536914205861,0
1031,correlated,5.045808699503248,0.22533283070228532,161519.31688876555,-8.327080943122564,4.1156896222348704,4.1156896222348704,0
1032,correlated,24.227675077063502,0.3439200438789517,166791.88069779877,-7.557755281918174,10.31760131636855,10.31760131636855,0
1033,correlated,26.911976961047,0.4355190974299025,172736.70528336306,-7.645521763667226,11.11,11.11,0
1034,correlated,41.26458149106589,0.587154483841826,163767.89606905036,-8.990088231533964,10.272231326586775,10.272231326586775,0
1035,correlated,5.569701547163268,0.25581057896948234,170077.99991790295,-8.122507853601984,4.688797578638283,4.688797578638283,0
1036,correlated,39.18959234148727,0.589819790554294,161514.2516387103,-7.694530365395134,11.11,11.11,0
1037,correlated,31.838675799382923,0.43828564867837766,166484.36660500374,-6.621967495572235,11.11,11.11,0
1038,correlated,41.19950718514631,0.5435318411777843,165638.37647174034,-9.917419934963974,9.602242708275082,9.602242708275082,0
1039,correlated,25.45524432005712,0.4277126684266149,166729.0592847619,-6.3524008122854685,11.11,11.11,0
1040,correlated,42.362246807455215,0.572285329536548,164799.50937941507,-7.138336505104526,11.11,11.11,0
1041,correlated,5.975250963634771,0.20523872104231858,166610.50032751577,-6.08158996754767,0.0,0.0,0
1042,correlated,19.414101815335567,0.37056879924580616,164062.98120212037,-9.353969088071782,6.891932065234619,6.891932065234619,0
1043,correlated,29.807841975114126,0.4328934949397184,166244.07026565462,-8.304344565323229,11.033230870311254,11.033230870311254,0
1044,correlated,10.208877611416945,0.33655812209820246,161896.50405978842,-7.511914156137546,3.734768101487072,3.734768101487072,0
1045,correlated,38.95503389524425,0.45618692491799473,172302.28773527683,-6.960759147363505,11.11,11.11,0
1046,correlated,5.079410562447083,0.23805318982038925,163267.99736013828,-6.399818052530954,4.657148615540802,4.657148615540802,0
1047,correlated,41.10311124918057,0.5076395285892165,168336.1171279167,-6.750928068249782,11.11,11.11,0
1048,correlated,30.43752101014586,0.39253859096286015,166271.57577718637,-6.670697991676034,11.11,11.11,0
1049,correlated,38.7614661451639,0.5031866963401768,168329.94063556637,-8.602621749797454,11.11,11.11,0
1050,correlated,46.24911940898237,0.6027473764460465,161469.93536470874,-8.919265062000012,11.11,11.11,0
1051,correlated,27.808646906120327,0.34694248315346143,157101.4803270062,-6.227467009521732,9.930337605325494,9.930337605325494,0
1052,correlated,34.9481866486194,0.528866501423741,161255.11526550015,-9.336803287027813,10.767073411026248,10.767073411026248,0
1053,correlated,33.993223712972174,0.4848780305990752,162555.44137363526,-8.39461710029931,11.11,11.11,0
1054,correlated,43.2793564182111,0.5725482315926067,162419.72398469967,-9.513290943917818,10.102956126444537,10.102956126444537,0
1055,correlated,21.121718610467134,0.3772493098935471,160763.35483082308,-9.840216788608753,8.074077287758088,8.074077287758088,0
1056,correlated,22.195010683325936,0.36272185818328967,163086.9185161506,-7.532390673754505,9.839873013281993,9.839873013281993,0
1057,correlated,20.62850566153653,0.3502371728760812,166847.70194160967,-6.0776595962526585,8.668827838589316,8.668827838589316,0
1058,correlated,12.537352018864988,0.3153254846664797,164860.3835964308,-7.301183034739318,7.8881706877801285,7.8881706877801285,0
1059,correlated,20.834315657833983,0.3648728071149474,166358.2582029157,-9.083520666803434,8.971737428279067,8.971737428279067,0
1060,correlated,30.39587223989652,0.447627953955147,163728.76186838982,-7.016050721922358,10.61415200277159,10.61415200277159,0
1061,correlated,23.718166636201644,0.39514073203978173,164547.4965421543,-8.993814159507792,8.665007162074751,8.665007162074751,0
1062,correlated,31.747433618294515,0.49673791313927856,159970.59804744928,-6.3218581171362445,11.11,11.11,0
1063,correlated,19.32820120141838,0.3384645762424047,162171.36031872718,-9.428697444637482,9.82978244451323,9.82978244451323,0
1064,correlated,19.26335999902279,0.36699597452535704,165920.10478475923,-6.860755142374208,5.260223974091235,5.260223974091235,0
1065,correlated,6.264177016616068,0.30863186787386465,165040.29128980933,-6.934660187830609,0.0,0.0,0
1066,correlated,21.065797653082026,0.3192768678232167,167134.4990201898,-8.0514321552794,7.754014929321524,7.754014929321524,0
1067,correlated,9.160540892617796,0.22423527863842774,160964.55897037953,-8.573527342012486,5.227496473426363,5.227496473426363,0
1068,correlated,45.95579213448221,0.5702164790045027,167382.04278678604,-9.861547032458144,9.178689838403173,9.178689838403173,0
1069,correlated,18.015818787171167,0.33387417326867813,165437.41193244123,-9.406437403678558,6.754701392056533,6.754701392056533,0
1070,correlated,14.377157244997298,0.3487274817416081,167655.88724768793,-6.276569990256325,4.490420646367576,4.490420646367576,0
1071,correlated,24.597641115120723,0.39365511314539625,167119.66193129902,-9.273896656421673,9.356437545026784,9.356437545026784,0
1072,correlated,38.20931200753701,0.5243685938641991,168018.0319189028,-9.536919614493277,9.560988659345053,9.560988659345053,0
1073,correlated,19.03170138161103,0.36895998614028264,159478.18307024776,-8.71235652551549,8.17672406366178,8.17672406366178,0
1074,correlated,33.624896287508676,0.4212977915750905,164678.992242907,-7.585856557122049,11.11,11.11,0
1075,correlated,36.604104447473695,0.4768267413867038,168584.7870993727,-7.687982390096518,10.95565382775156,10.95565382775156,0
1076,correlated,47.85162840226316,0.5569736977737287,164944.0081310393,-7.729710475977115,11.11,11.11,0
1077,correlated,30.42867360857715,0.5108767062159654,166130.09375357736,-7.873499140686363,10.735022312688145,10.735022312688145,0
1078,correlated,16.039209331487548,0.3624450656836329,167055.2028128825,-9.102308298468856,3.7041654291099286,3.7041654291099286,0
1079,correlated,20.761166467385173,0.3341932517194087,170476.6865339885,-9.836696331894007,9.16220415372376,9.16220415372376,0
1080,correlated,24.93095677364345,0.4332532745988104,165293.38627201243,-8.339497121119267,10.360568452946184,10.360568452946184,0
1081,correlated,21.063636148782482,0.3828533623420576,161059.63437147456,-6.222022516601644,11.11,11.11,0
1082,correlated,27.269482022695303,0.475648337996058,169501.31802419695,-9.417599025922645,9.509230394581184,9.509230394581184,0
1083,correlated,13.31438518393255,0.30649809075887063,167633.7684942091,-7.610389990898492,3.9461981840574767,3.9461981840574767,0
1084,correlated,10.429927982800717,0.3241680045116762,170076.4801201464,-8.524615341064106,1.5034581964357339,1.5034581964357339,0
1085,correlated,21.364744507312913,0.3651310919440442,165317.83522093872,-7.951770925391548,10.950533722466236,10.950533722466236,0
1086,correlated,38.60077967923415,0.5145972975717062,165530.14855147726,-8.99006553063714,10.976789572330613,10.976789572330613,0
1087,correlated,12.403704340856356,0.34107630197284733,166915.2126729683,-9.670795508958388,5.526399869934117,5.526399869934117,0
1088,correlated,21.25310238034839,0.4054518456397726,166019.92006198835,-8.003934460241835,9.57770146075492,9.57770146075492,0
1089,correlated,31.584735579078004,0.40858067475338733,161962.6074119626,-6.423444426578302,11.11,11.11,0
1090,correlated,12.073404079328427,0.28221618356400463,170697.642866188,-9.174570531007012,2.812293155127087,2.812293155127087,0
1091,correlated,19.764704332922292,0.33927650316393104,164953.49324417335,-9.79954815174278,7.154877700784038,7.154877700784038,0
1092,correlated,10.448048840715721,0.2774905693327597,165717.97829496223,-9.381234182122643,1.2854303097547084,1.2854303097547084,0
1093,correlated,25.763302412701343,0.40239693055185527,166397.0373833075,-6.141128621400066,11.11,11.11,0
1094,correlated,41.887954869168446,0.5388058208102154,165882.9827884386,-8.33673183508052,11.11,11.11,0
1095,correlated,24.869879853956167,0.38481569432726587,158312.52126919792,-7.904960285367895,8.579155453725066,8.579155453725066,0
1096,correlated,24.182513202751917,0.4383554585866333,166678.53047693864,-8.226629734487538,8.276176615052314,8.276176615052314,0
1097,correlated,47.26475506425918,0.5709343007216383,166055.0809063661,-7.022753457685832,11.11,11.11,0
1098,correlated,26.719087276457067,0.44460555823481407,161220.0501446708,-7.619608789905749,10.453027895702858,10.453027895702858,0
1099,correlated,26.01027455735254,0.3477907258782871,167787.0764898381,-8.739170684413025,10.433721776348612,10.433721776348612,0
1100,correlated,12.759946140078835,0.2541303380252929,164754.37201742356,-6.742277242315975,2.8916654746176156,2.8916654746176156,0
1101,correlated,42.39897186940304,0.5285673549171042,167608.7582010708,-9.687688705543131,9.759639113937519,9.759639113937519,0
1102,correlated,18.733527604605847,0.3749168171442075,167753.36031282623,-8.504159889197364,7.662747259785672,7.662747259785672,0
1103,correlated,10.991135135612929,0.2583891268134954,166881.82784381375,-8.120698928087625,0.0,0.0,0
1104,correlated,30.261694064655227,0.49703878916206223,163153.95155384784,-8.753810823907525,11.11,11.11,0
1105,correlated,29.472886170234293,0.41990755325075174,157299.87262924135,-8.59546542122497,11.11,11.11,0
1106,correlated,26.97784153630159,0.445429906087879,165324.0962059828,-6.602673322765722,11.11,11.11,0
1107,correlated,22.16642627911007,0.40729248644473615,164003.87516835754,-6.927815872172218,8.560750042352675,8.560750042352675,0
1108,correlated,42.646084309357214,0.5897278133330188,168142.63733107023,-6.0813360684848305,11.11,11.11,0
1109,correlated,34.28090692677149,0.5202163086880993,157927.56714253357,-8.127868982008437,11.11,11.11,0
1110,correlated,8.924969362249538,0.30678228574048233,165300.38016932533,-6.81980926347231,0.0,0.0,0
1111,correlated,9.299713964394291,0.2769218416173727,166771.5562721343,-8.758092232520625,0.9686959075908214,0.9686959075908214,0
1112,correlated,8.561319191988423,0.25949602248489645,161364.6478880729,-6.481281455849396,1.4075096134762435,1.4075096134762435,0
1113,correlated,49.146604816309576,0.6080117438262083,168225.66818979406,-8.30524794544812,11.050336490176118,11.050336490176118,0
1114,correlated,11.80390245382975,0.312592278122565,163638.87305991497,-9.331814832932755,4.414925479063783,4.414925479063783,0
1115,correlated,23.080295991037605,0.3641865666566798,169098.38153407906,-7.841829220429478,10.925596999700394,10.925596999700394,0
1116,correlated,39.7714521509415,0.5261771328983242,162049.379616705,-7.996118172295099,11.11,11.11,0
1117,correlated,15.897446478916324,0.3420544226911361,166363.43459003128,-8.957215210904495,0.0,0.0,0
1118,correlated,39.32752295862735,0.5250573102017158,161171.37112249722,-6.647757907800486,11.11,11.11,0
1119,correlated,11.69926068374766,0.27267804685974667,164413.339562743,-7.683010948586105,4.278086404856813,4.278086404856813,0
1120,correlated,37.43723165630423,0.49623937881992225,160002.70913673256,-6.913067686687887,11.11,11.11,0
1121,correlated,26.215165529155843,0.4504730702461562,173317.98730814416,-9.719868886646474,8.637824252678069,8.637824252678069,0
1122,correlated,35.3820805429488,0.4707010151766299,161148.91459310116,-9.21781638479652,10.83958626617373,10.83958626617373,0
1123,correlated,19.148369212603633,0.3557471720859648,167249.0481894334,-9.772867133397241,8.182993806780543,8.182993806780543,0
1124,correlated,19.234541667490497,0.38711967866807123,162313.33168277715,-6.076346516716589,9.9729906333074,9.9729906333074,0
1125,correlated,44.61484831904767,0.5527285203758898,166504.6765475846,-6.200654766982655,11.11,11.11,0
1126,correlated,44.45885518926851,0.6042069848589142,164307.23958900565,-9.014539108328785,10.761077258252673,10.761077258252673,0
1127,correlated,6.652821089834395,0.23813815548969883,165881.9070574991,-9.942728128738224,4.493296239551815,4.493296239551815,0
1128,correlated,38.22360574100642,0.5187253483181973,166010.21452033598,-6.2841304258327195,11.11,11.11,0
1129,correlated,49.52826259405156,0.5876203510400875,160956.7187864622,-8.172862179352606,11.11,11.11,0
1130,correlated,22.05864402113746,0.41372737705400325,161622.84442941798,-6.31438286367057,9.10457191757933,9.10457191757933,0
1131,correlated,18.894551247953224,0.36066669594208695,164640.64566931344,-6.196223406352712,7.243961144643078,7.243961144643078,0
1132,correlated,45.03519143805994,0.5910949353634306,162112.10667546987,-9.80686541772922,10.18041731153365,10.18041731153365,0
1133,correlated,19.617624211460527,0.35811335436413566,162789.28686998226,-9.591102760934419,7.062835242761085,7.062835242761085,0
1134,correlated,6.562276559131342,0.18567457548854835,164644.36711748494,-8.189257681478942,0.0,0.0,0
1135,correlated,15.460586203469731,0.33150366953365923,162242.39782709372,-7.681674695828535,8.110636182116064,8.110636182116064,0
1136,correlated,11.540233037978838,0.34096799862417654,165119.23787263484,-8.081150235628128,1.9634853096521967,1.9634853096521967,0
1137,correlated,41.06356109219598,0.5295967318821747,163474.9128519259,-9.775507111498111,10.118754187806163,10.118754187806163,0
1138,correlated,12.388318187392024,0.2885009990494329,161811.70485082737,-7.732655433109613,0.0,0.0,0
1139,correlated,13.886619847541485,0.3606062325691769,174637.75385122123,-6.408818360894314,8.479258489403062,8.479258489403062,0
1140,correlated,16.95957181513994,0.31522839092188737,169009.94346210125,-8.191080367234193,7.633055561541861,7.633055561541861,0
1141,correlated,15.577242036823856,0.33096290883149093,162501.01926807777,-6.081834769375379,7.1969117220895065,7.1969117220895065,0
1142,correlated,46.019604877966074,0.5867637770100783,157712.78259063335,-6.273684081203799,11.11,11.11,0
1143,correlated,8.205015383199019,0.27526084620672875,163274.3425472749,-8.949238927945418,3.6857912024142516,3.6857912024142516,0
1144,correlated,23.288174778484798,0.37644776050512846,168453.9243988185,-6.192816762711191,10.429055593853148,10.429055593853148,0
1145,correlated,49.06938245589515,0.5901724102788279,164029.13708885148,-7.813058059576111,11.11,11.11,0
1146,correlated,5.044238285341567,0.24316006663186215,161496.7325175831,-7.097655359305749,2.8609258279810335,2.8609258279810335,0
1147,correlated,23.334632061554156,0.43643687006380266,166030.15485024374,-6.538218414393279,9.962126526387827,9.962126526387827,0
1148,correlated,10.903230538325857,0.2880510762404972,165233.3421773658,-9.172267564384502,0.0,0.0,0
1149,correlated,12.00678507418677,0.29175098836115104,163932.73683285768,-8.821308675745442,0.0,0.0,0
1150,correlated,35.690240734908734,0.4872476323975671,168934.99792756213,-7.109720482296529,11.11,11.11,0
1151,correlated,34.60872288591761,0.5341402118027845,163975.2166314941,-8.59790689726759,11.11,11.11,0
1152,correlated,38.89671991298201,0.48711609696185765,160905.48103942862,-8.67982097406139,11.11,11.11,0
1153,correlated,35.94373326375566,0.5259237671189105,167765.75349072565,-8.168312325300171,11.11,11.11,0
1154,correlated,10.676954566876498,0.26005697343012046,159811.60495623696,-6.92928143312208,4.621451614652922,4.621451614652922,0
1155,correlated,30.611299123903983,0.41933231515839237,164940.4469536747,-6.370480666184793,11.11,11.11,0
1156,correlated,29.384994088553054,0.45311220277435593,157537.81719176547,-6.721110002641821,10.956560247216652,10.956560247216652,0
1157,correlated,13.88394895847125,0.3515607059573237,166508.6002213621,-9.982665061415807,4.314077243501808,4.314077243501808,0
1158,correlated,30.892246488813065,0.4652476958838965,165716.91838795863,-6.304994732189032,11.11,11.11,0
1159,correlated,11.00192430383722,0.2936388244389437,169015.16696581696,-9.751762683366508,0.0,0.0,0
1160,correlated,5.557420466239902,0.2082719957957661,163987.08477732385,-7.703544701742269,0.0,0.0,0
1161,correlated,25.924354293401493,0.41734561038637535,164462.03412437867,-6.435892219287041,10.443548428891908,10.443548428891908,0
1162,correlated,36.79499740940922,0.5002841238176811,165900.75506930822,-7.403640203963198,11.11,11.11,0
1163,correlated,22.792184050112194,0.3721796732060918,167217.3474527407,-9.179939417574204,6.997702004816569,6.997702004816569,0
1164,correlated,6.837870705369953,0.2545127738377864,167709.90127775093,-7.320519616391445,6.540861244047681,6.540861244047681,0
1165,correlated,19.802891675525704,0.38121460215787534,170721.9585088882,-7.526091807215982,8.192861697828384,8.192861697828384,0
1166,correlated,25.802229987743587,0.40453116638594666,166150.37134439734,-8.915780911017883,9.651348527146478,9.651348527146478,0
1167,correlated,21.086548975462247,0.3657387201145084,166179.51600111308,-9.68401712381098,8.564407613799187,8.564407613799187,0
1168,correlated,23.776780971900177,0.4148838989916663,161515.3835772612,-9.541511840474808,6.958396369220227,6.958396369220227,0
1169,correlated,38.670036184056364,0.5090158154340657,164572.02665323977,-6.3770269029773345,11.11,11.11,0
1170,correlated,44.935718834796866,0.5272598533562737,167632.42135625484,-7.589069895208263,11.11,11.11,0
1171,correlated,29.417063220437324,0.376791540360807,162491.68004619257,-7.226784722388383,11.11,11.11,0
1172,correlated,43.75863667327023,0.5424296166834017,168139.78925332773,-6.388081194248938,11.11,11.11,0
1173,correlated,24.056713702078373,0.4145037433588373,165312.56892486673,-9.765957497761937,9.831221200411811,9.831221200411811,0
1174,correlated,31.69783973784261,0.4463013692023774,165956.15851966152,-9.951088112617576,8.96748770347207,8.96748770347207,0
1175,correlated,36.901227305605836,0.5118991258830361,166157.54220065416,-9.312493564924567,10.32959608743943,10.32959608743943,0
1176,correlated,31.601771653363162,0.46763887571426405,164947.10931714962,-9.584627045433926,10.052798320033208,10.052798320033208,0
1177,correlated,18.164484555313912,0.37909123386989163,161774.05888947696,-7.860943384924518,8.064477809164517,8.064477809164517,0
1178,correlated,47.50924970398904,0.6152193043583032,165130.99035410926,-7.594510215340719,11.11,11.11,0
1179,correlated,24.608070450089112,0.33887771201921313,166998.05732642894,-7.487087481399635,10.166331360576393,10.166331360576393,0
1180,correlated,24.737378179278483,0.3925879518065293,168207.1750487631,-6.486386128432968,11.11,11.11,0
1181,correlated,24.40183130426198,0.4492982160420674,163626.17950989964,-6.745273163230159,10.220378505515583,10.220378505515583,0
1182,correlated,37.538305826531506,0.4979627595847168,161502.57296039758,-9.60799072100686,10.241430551379501,10.241430551379501,0
1183,correlated,26.114201303800716,0.4754604173219835,162588.16013633818,-7.15549240673621,11.11,11.11,0
1184,correlated,26.25188113667499,0.41401576395146616,161483.50118571846,-6.605455854737991,10.45583497646347,10.45583497646347,0
1185,correlated,9.971805676558171,0.30700387287008385,163586.80284556825,-9.937151397914766,0.3503118727453129,0.3503118727453129,0
1186,correlated,37.24306493400897,0.5102495663276946,164651.87372688667,-9.06892051857569,10.55582473783197,10.55582473783197,0
1187,correlated,44.48002853368804,0.5502907438755613,164218.48707822425,-6.87049497609487,11.11,11.11,0
1188,correlated,13.269467669874038,0.33607140411587805,165844.82284033738,-6.2777453622779955,0.2891548866362518,0.2891548866362518,0
1189,correlated,42.546952673006075,0.5797906038527518,166811.64274550605,-9.776882099141355,10.021626342870869,10.021626342870869,0
1190,correlated,23.97436762896275,0.4251733180694962,166974.8311761857,-7.538708379595965,11.11,11.11,0
1191,correlated,35.50439005125484,0.49699363567954213,165092.41029128907,-9.768515918163585,10.221361148807905,10.221361148807905,0
1192,correlated,49.261034600527715,0.6055871075264755,162120.46537660962,-7.118500644208584,11.11,11.11,0
1193,correlated,48.83321278995205,0.5513263867233229,164251.5088964955,-6.315428461937372,11.11,11.11,0
1194,correlated,42.87302512693469,0.5351430619599397,163788.64602984968,-9.682994986678484,10.131855018951923,10.131855018951923,0
1195,correlated,39.77050104522288,0.5144701107597663,163496.0771172725,-7.808340782357083,11.11,11.11,0
1196,correlated,31.58248363505085,0.5182796567059029,167185.076033999,-7.164198962463873,11.11,11.11,0
1197,correlated,45.500302079376546,0.5637966370202886,162074.2620523824,-8.783154179730065,11.11,11.11,0
1198,correlated,32.767568349445334,0.4903269330666052,170659.37852638142,-6.064488076899133,11.11,11.11,0
1199,correlated,32.51991252074386,0.4421901506378027,162674.47461008866,-9.330338085366005,10.369560225226369,10.369560225226369,0
1200,correlated,30.287915662476244,0.4490200638331268,165622.02247933793,-6.577777069726766,10.57311170708633,10.57311170708633,0
1201,correlated,36.4474870389715,0.4631867563788857,171095.45456212267,-6.944325194603596,11.11,11.11,0
1202,correlated,29.969983207306868,0.43989177649902933,166281.27860435733,-8.366035654370908,10.35685604025497,10.35685604025497,0
1203,correlated,33.106411509830735,0.4227735737534854,163213.68461427157,-8.484583450616398,10.990722653433268,10.990722653433268,0
1204,correlated,34.026768076448775,0.4736683158698197,164556.78578837196,-9.968694026819595,8.976739021179949,8.976739021179949,0
1205,correlated,16.669052679572168,0.3033929862459956,159642.1138837433,-6.79452318784549,7.73991850617302,7.73991850617302,0
1206,correlated,41.34285785719008,0.5226156588465962,167691.67934349226,-7.283051720140972,11.11,11.11,0
1207,correlated,40.422417912794245,0.49459889314655325,168672.0946237965,-8.54376668413919,10.699538818630803,10.699538818630803,0
1208,correlated,6.934599469149496,0.28848550865450706,168396.32345836924,-6.542959069554437,7.525167747463165,7.525167747463165,0
1209,correlated,18.99771031190307,0.35801914849705274,167013.57248749075,-6.0530499420676875,7.394064070624589,7.394064070624589,0
1210,correlated,18.87902916636359,0.38508034073009245,168649.66331640477,-6.117566534833728,8.887754132802536,8.887754132802536,0
1211,correlated,46.78340692561629,0.5679977683667244,166001.39414798195,-6.010971872853377,11.11,11.11,0
1212,correlated,16.037924446831497,0.32096869973790215,166390.9623926049,-6.1219147163125065,6.359487691680202,6.359487691680202,0
1213,correlated,19.34656944683612,0.36971367797527416,166050.86188027076,-8.484436953616282,7.164341664198592,7.164341664198592,0
1214,correlated,19.948125496789253,0.38767497880911117,163863.7201268999,-7.1744222456766416,8.200448571807957,8.200448571807957,0
1215,correlated,25.152678516636378,0.3985449285901716,161849.4939738586,-6.841610677637098,10.503763676454712,10.503763676454712,0
1216,correlated,49.80191823008512,0.6260154151613077,165904.22080335068,-6.442488555300999,11.11,11.11,0
1217,correlated,37.35011641120257,0.4318118106598715,166362.24652998886,-7.91156793999155,11.11,11.11,0
1218,correlated,36.726219145926514,0.4651568256634912,167674.93283621862,-7.157552687343126,11.11,11.11,0
1219,correlated,25.924370069655332,0.42236922292381474,162912.1633618359,-6.7915364190207645,11.11,11.11,0
1220,correlated,13.631572359627437,0.40808188605518714,163665.01898532314,-6.507679417407134,7.649084037310816,7.649084037310816,0
1221,correlated,26.125181738607704,0.3972450810972646,166710.7765408884,-6.070035372019952,11.11,11.11,0
1222,correlated,8.036837572807606,0.23888576404249623,160643.72854856323,-8.065620587193719,2.329947210607471,2.329947210607471,0
1223,correlated,28.808455938876953,0.4367533482063642,164485.3323325523,-9.440291356476237,9.466589569852912,9.466589569852912,0
1224,correlated,37.60539895547599,0.5135643659209927,168059.99227065555,-9.466730176445555,9.454708368212449,9.454708368212449,0
1225,correlated,32.16993182333148,0.40672309358528985,167690.80037554048,-7.29466142704777,11.11,11.11,0
1226,correlated,23.72306504667086,0.44615207537691687,166574.23901972844,-7.081517588011476,8.648465223210573,8.648465223210573,0
1227,correlated,22.339069959567258,0.4014202591383268,165281.69387235324,-7.464886497991142,11.11,11.11,0
1228,correlated,23.37618256028084,0.3429262762008034,164770.34963642113,-8.675898191079273,10.287788286024103,10.287788286024103,0
1229,correlated,19.5096394918095,0.32340705311243445,163821.80952322285,-7.665360234638669,8.002561145479532,8.002561145479532,0
1230,correlated,17.46618393208383,0.3899782499688247,161081.64162421325,-6.87920829604797,10.21702287738004,10.21702287738004,0
1231,correlated,24.57440127899141,0.40446760372531315,165847.97075158652,-8.636281176802214,11.11,11.11,0
1232,correlated,27.544845499763742,0.3732499884770883,166022.71271543737,-6.243572098592289,11.11,11.11,0
1233,correlated,40.38968556554956,0.5422856632743515,165620.1581456262,-6.550211641851574,11.11,11.11,0
1234,correlated,13.618375267050153,0.28602286872976274,171080.4977373614,-6.858565665144923,3.743974543604045,3.743974543604045,0
1235,correlated,47.919316201328336,0.5835124506134133,165734.5634749085,-6.226372562472804,11.11,11.11,0
1236,correlated,16.609947601599647,0.38546074596588253,164786.98336808177,-6.310353332239471,3.2274837259987588,3.2274837259987588,0
1237,correlated,37.72760904554168,0.5327604570975436,167373.35176370663,-9.77621513111201,8.969003287020934,8.969003287020934,0
1238,correlated,46.7401471563518,0.5325718801435193,159656.3267343643,-9.638436315060494,9.800046708192836,9.800046708192836,0
1239,correlated,27.777042394826037,0.4332691703128408,169954.19906149746,-8.502131360830287,10.399083351505904,10.399083351505904,0
1240,correlated,39.61189765912507,0.513038510233751,164269.74742726583,-6.509865347312639,11.11,11.11,0
1241,correlated,49.869242700832,0.6225088377229249,163233.62640056325,-8.173948773053027,11.11,11.11,0
1242,correlated,43.309343116758356,0.5133966095308672,170046.01533729897,-8.717999389832672,10.408732126189884,10.408732126189884,0
1243,correlated,49.55038590300242,0.6187019607880845,164558.02938845207,-8.655664529778253,11.031878282595184,11.031878282595184,0
1244,correlated,35.078151629264894,0.4952980257770534,166024.71110469996,-8.960689895605036,10.11961700510548,10.11961700510548,0
1245,correlated,20.02429454249866,0.35902358984410754,165956.82076070653,-9.791727021100426,5.113978498860534,5.113978498860534,0
1246,correlated,12.345917147989237,0.33109609350650443,168673.7571401461,-6.791937149520777,8.441726133286386,8.441726133286386,0
